Generating SQLite file report.sqlite from report.nsys-rep
Processing [report.sqlite] with [/usr/local/cuda-12.8/nsight-systems-2024.6.2/host-linux-x64/reports/nvtx_gpu_proj_sum.py]... 

 ** NVTX GPU Projection Summary (nvtx_gpu_proj_sum):

                 Range                    Style   Total Proj Time (ns)  Total Range Time (ns)  Range Instances  Proj Avg (ns)  Proj Med (ns)  Proj Min (ns)  Proj Max (ns)  Proj StdDev (ns)  Total GPU Ops  Avg GPU Ops  Avg Range Lvl  Avg Num Child
 :warmup:#3:TensorAbsMax                 PushPop               748,325                 76,003               10       74,832.5       30,080.5         29,857        477,890         141,620.0             10          1.0            2.0            0.0
 :#4:decode:mlp.c_proj:qmatmul           PushPop               732,451              1,248,330               20       36,622.6       25,776.5         23,745        241,025          48,131.2             80          4.0            2.0            4.0
 :warmup:#3:FakeQuantColDir              PushPop               657,347                 62,696               10       65,734.7       65,728.0         65,600         66,016             111.7             10          1.0            2.0            0.0
 :warmup:#4:FakeQuantColDir              PushPop               657,154                 86,183               10       65,715.4       65,680.0         65,600         65,857              89.6             10          1.0            2.0            0.0
 :#4:prefill:c_fc:TensorAbsMax           PushPop               604,704                193,053               20       30,235.2       30,304.0         29,280         30,464             252.7             20          1.0            3.0            0.0
 :#4:prefill:c_proj:TensorAbsMax         PushPop               599,168                223,754               20       29,958.4       30,000.0         28,768         30,304             294.1             20          1.0            3.0            0.0
 :#4:prefill:c_attn:TensorAbsMax         PushPop               597,508                278,364               20       29,875.4       29,968.5         28,801         30,176             365.2             20          1.0            3.0            0.0
 :#3:prefill:c_attn:TensorAbsMax         PushPop               574,724                207,194               20       28,736.2       28,640.0         28,481         29,984             347.4             20          1.0            3.0            0.0
 :#3:prefill:c_fc:TensorAbsMax           PushPop               573,410                114,705               20       28,670.5       28,576.0         28,448         29,760             293.2             20          1.0            3.0            0.0
 :#4:decode:c_fc:qmatmul                 PushPop               502,561              1,073,028               20       25,128.0       25,072.0         24,672         25,984             375.8             80          4.0            2.0            4.0
 :#4:decode:mlp.c_proj:cuBLAS GEMM       PushPop               333,474                579,002               20       16,673.7       16,960.0         14,848         17,377             788.6             20          1.0            3.0            0.0
 :#4:decode:c_fc:cuBLAS GEMM             PushPop               326,049                405,673               20       16,302.5       16,224.0         15,936         16,800             230.5             20          1.0            3.0            0.0
 :FakeQuantRowDir                        PushPop               298,016                156,748                9       33,112.9       36,160.0         12,672         47,264          15,819.4              9          1.0            2.0            0.0
 :warmup:#4:TensorAbsMax                 PushPop               293,282                 57,652               10       29,328.2       29,360.0         28,768         29,696             237.3             10          1.0            2.0            0.0
 :#4:decode:c_attn:cuBLAS GEMM           PushPop               258,817              7,780,804               20       12,940.9       12,848.0         12,672         13,504             212.9             20          1.0            3.0            0.0
 :TensorAbsMax                           PushPop               152,000              3,252,166                9       16,888.9       19,040.0          5,536         24,032           8,353.6              9          1.0            2.0            0.0
 :#4:decode:mlp.c_proj:FakeQuantColDir   PushPop                55,104                 88,981               20        2,755.2        2,720.0          2,720          2,880              59.6             20          1.0            3.0            0.0
 :#3:decode:mlp.c_proj:FakeQuantColDir   PushPop                54,880                 83,885               20        2,744.0        2,720.0          2,688          2,880              55.8             20          1.0            3.0            0.0
 :#4:decode:c_attn:FakeQuantColDir       PushPop                54,208                118,877               20        2,710.4        2,688.0          2,656          2,848              59.7             20          1.0            3.0            0.0
 :#4:decode:c_fc:FakeQuantColDir         PushPop                53,984                 87,058               20        2,699.2        2,688.0          2,656          2,816              52.2             20          1.0            3.0            0.0
 :#4:decode:c_proj:FakeQuantColDir       PushPop                53,984                 97,879               20        2,699.2        2,672.0          2,656          2,848              65.9             20          1.0            3.0            0.0
 :#3:decode:c_fc:FakeQuantColDir         PushPop                53,889                117,794               20        2,694.4        2,688.0          2,656          2,848              36.8             20          1.0            3.0            0.0
 :#3:decode:c_attn:FakeQuantColDir       PushPop                53,760                 90,940               20        2,688.0        2,688.0          2,656          2,816              32.8             20          1.0            3.0            0.0
 :#3:decode:c_proj:FakeQuantColDir       PushPop                53,568                 90,590               20        2,678.4        2,672.0          2,656          2,816              36.1             20          1.0            3.0            0.0
